4502419340,266953687-5,DUI,2620,MISDEMEANOR,742741994-4
6514001808,455196875-7,DUI,2620,MISDEMEANOR,605170607-0
2748175715,411846844-1,DUI,2620,MISDEMEANOR,531442034-1
8711625357,487993241-8,DUI,2620,VIOLATION,572388029-2
7481364473,395639007-5,DUI,2620,VIOLATION,556086217-7
2598100969,501769185-5,DUI,2620,VIOLATION,729972000-0
1525680336,208624828-8,DUI,2620,VIOLATION,468946311-5
4000942983,053540091-8,DUI,2620,VIOLATION,189170981-X
3721664985,107662003-5,DUI,2620,VIOLATION,009640599-6
4631903722,600444802-8,DUI,2620,VIOLATION,146521236-1
5825935869,448668485-0,DUI,2620,VIOLATION,726610892-6
8778383362,286858767-4,DUI,2620,VIOLATION,953308695-5
6984488700,296568247-3,DUI,2620,ORDINANCE,173351681-6
1770327855,696573749-2,DUI,2620,ORDINANCE,199729975-5
7968586924,509701290-9,DUI,2620,ORDINANCE,023859597-8
8812974533,306125526-5,DUI,2620,ORDINANCE,887654046-6
6148394089,159604059-9,DUI,2620,ORDINANCE,146722523-1
4709443254,002260430-8,DUI,2620,ORDINANCE,685376209-6
7283566856,481345894-7,ASSAULT,13162,FELONY,093760253-1
7429480955,998301139-5,ASSAULT,13162,FELONY,294878971-0
3357235215,159744063-9,ASSAULT,13162,FELONY,765395229-1
2030528667,541435739-0,ASSAULT,13162,FELONY,872960384-6
7833607460,691509509-8,ASSAULT,13162,FELONY,012299828-6
1924641304,855885138-7,ASSAULT,13162,FELONY,340786647-X
1909800937,112304494-5,ASSAULT,13162,FELONY,778414991-3
5246711235,948148782-2,ASSAULT,13162,FELONY,689784311-3
5824398909,883969692-X,ASSAULT,13162,FELONY,209646228-2
3962688466,470606933-5,ASSAULT,13162,FELONY,862506414-0
5146908904,297394075-3,ASSAULT,13162,FELONY,875317799-1
3866112060,328484070-2,ASSAULT,13162,FELONY,766096029-6
6863171394,525741884-3,ASSAULT,13162,FELONY,964563722-8
3789495987,241896621-6,ASSAULT,13162,FELONY,224986704-6
1244832698,322575137-5,ASSAULT,13162,FELONY,741493880-8
8757918071,806807558-5,ASSAULT,13162,FELONY,951630817-1
8348930237,757730291-0,ASSAULT,13162,FELONY,118408288-X
3243349452,946895441-2,ASSAULT,13162,FELONY,979591171-6
7022790603,437592903-0,ASSAULT,13162,MISDEMEANOR,697764806-6
6710087407,614007896-2,ASSAULT,13162,MISDEMEANOR,163407368-1
1419015652,766629999-0,ASSAULT,13162,MISDEMEANOR,941102306-1
6533477274,939616923-4,ASSAULT,13162,MISDEMEANOR,889407363-7
8499060148,829037575-1,ASSAULT,13162,MISDEMEANOR,117077169-6
9661782012,349337272-8,ASSAULT,13162,MISDEMEANOR,296285447-8
3924233830,488599865-4,ASSAULT,13162,MISDEMEANOR,876867783-9
2391193707,323893849-5,ASSAULT,13162,MISDEMEANOR,258922717-5
1958396933,835406480-8,ASSAULT,13162,MISDEMEANOR,391581541-1
2857144903,876613398-X,ASSAULT,13162,MISDEMEANOR,086923108-1
8508774599,048725674-3,ASSAULT,13162,MISDEMEANOR,003602847-9
9980924102,056653491-6,ASSAULT,13162,MISDEMEANOR,559089869-2
1835196495,518822933-1,ASSAULT,13162,MISDEMEANOR,237317016-7
9888510426,653854975-6,ASSAULT,13162,MISDEMEANOR,883732948-2
3738135249,217723349-6,ASSAULT,13162,MISDEMEANOR,032560847-4
6714291335,616630923-6,ASSAULT,13162,MISDEMEANOR,366438821-6
2088686672,921103298-9,ASSAULT,13162,MISDEMEANOR,892719121-8
3566636786,996124148-7,ASSAULT,13162,MISDEMEANOR,088791199-4
6285424463,079614465-6,ASSAULT,13162,MISDEMEANOR,415036156-8
8459894508,076655572-0,ASSAULT,13162,MISDEMEANOR,738226892-6
8712399363,446602000-0,ASSAULT,13162,VIOLATION,097690113-7
4786688603,101387557-5,ASSAULT,13162,VIOLATION,780657656-8
1670016005,150877895-7,ASSAULT,13162,VIOLATION,568410300-6
8617375358,627737164-9,ASSAULT,13162,VIOLATION,664561649-X
4266995404,867133742-1,ASSAULT,13162,VIOLATION,554920871-7
5396021731,104123237-3,ASSAULT,13162,VIOLATION,609677610-8
1917432831,015158928-3,ASSAULT,13162,VIOLATION,067923685-6
7854916510,893972559-X,ASSAULT,13162,VIOLATION,057123238-8
2990910304,432946209-5,ASSAULT,13162,VIOLATION,305646711-X
9419023302,989272556-5,ASSAULT,13162,ORDINANCE,469129930-0
8716519790,730171472-6,ASSAULT,13162,ORDINANCE,241264370-9
9326742415,602570741-3,ASSAULT,13162,ORDINANCE,433607159-4
3169658273,139944615-0,ASSAULT,13162,ORDINANCE,399274210-5
5631649945,214546766-1,ASSAULT,13162,ORDINANCE,368585456-9
3771331401,462369875-0,ASSAULT,13162,ORDINANCE,130343504-7
2330009790,891988981-3,ASSAULT,13162,ORDINANCE,682682483-3
7560348137,178825707-3,ASSAULT,13162,ORDINANCE,260054097-0
3004919665,187203647-3,ASSAULT,13162,ORDINANCE,894517371-4
8662742115,772747091-0,ASSAULT,13162,FELONY,813652621-4
3580527179,034069111-5,ASSAULT,13162,FELONY,695196337-1
6314945307,502654204-2,ASSAULT,13162,FELONY,302104114-0
3580840033,493831639-0,ASSAULT,13162,FELONY,213817646-0
3296047500,256490492-0,ASSAULT,13162,FELONY,722283827-9
3996101391,938879788-4,ASSAULT,13162,FELONY,306958763-1
3793826012,940692201-0,ASSAULT,13162,FELONY,211793746-2
4373501523,353322653-0,ASSAULT,13162,FELONY,540447008-9
5176135479,845464443-1,ASSAULT,13162,FELONY,277940245-8
1459645928,853906618-1,ASSAULT,13162,FELONY,866472321-4
9574490456,060080800-9,ASSAULT,13162,FELONY,764368985-7
2506038786,728726297-5,ASSAULT,13162,FELONY,690449572-3
4582405077,232483882-6,ASSAULT,13162,FELONY,950172052-7
1542384666,551214267-4,ASSAULT,13162,FELONY,061021592-2
5541865169,284369040-4,ASSAULT,13162,FELONY,433096721-9
1329687507,383910291-X,ASSAULT,13162,FELONY,158151799-8
8340997746,245556192-5,ASSAULT,13162,FELONY,161904279-7
3002025954,107230144-X,ASSAULT,13162,FELONY,799394986-6
2106328689,340455782-4,ASSAULT,13162,FELONY,684465474-X
1530351958,639662875-9,ASSAULT,13162,MISDEMEANOR,182590963-6
6125165007,196010178-1,ASSAULT,13162,MISDEMEANOR,362492005-7
1477881344,398702446-1,ASSAULT,13162,MISDEMEANOR,071230650-1
4469090690,081116031-9,ASSAULT,13162,MISDEMEANOR,676908843-6
4837837550,960449598-4,ASSAULT,13162,MISDEMEANOR,609359211-1
2503515510,744793477-1,ASSAULT,13162,MISDEMEANOR,492155633-4
8759561714,265237881-3,ASSAULT,13162,MISDEMEANOR,954231599-6
3113898051,142692573-5,ASSAULT,13162,MISDEMEANOR,027551490-0
9782583469,702635620-8,ASSAULT,13162,MISDEMEANOR,924975359-4
9321178331,658257637-2,ASSAULT,13162,MISDEMEANOR,837187111-2
5987344497,965687170-7,ASSAULT,13162,MISDEMEANOR,441005994-7
5763816260,110025047-6,ASSAULT,13162,MISDEMEANOR,016495089-3
7019017926,905586457-9,ASSAULT,13162,MISDEMEANOR,632285908-0
9648446895,096064042-8,ASSAULT,13162,MISDEMEANOR,640855389-3
9254659034,407644777-8,ASSAULT,13162,MISDEMEANOR,113558021-9
3448370002,622882326-4,ASSAULT,13162,MISDEMEANOR,406103683-1
8778668629,891453328-X,ASSAULT,13162,MISDEMEANOR,850599436-1
8647989241,815864584-4,ASSAULT,13162,MISDEMEANOR,918183455-1
8855573600,556484060-7,ASSAULT,13162,MISDEMEANOR,600771725-9
1617227492,687267203-X,ASSAULT,13162,MISDEMEANOR,649341116-5
6911870332,803646791-7,ASSAULT,13162,MISDEMEANOR,725831765-1
2805174024,414376574-8,ASSAULT,13162,MISDEMEANOR,019996875-6
3588307863,459663193-X,ASSAULT,13162,VIOLATION,295740288-2
4488009443,055201923-2,ASSAULT,13162,VIOLATION,674480528-2
2684079189,406024104-0,ASSAULT,13162,VIOLATION,963448088-8
1599832213,061110716-3,ASSAULT,13162,ORDINANCE,569212502-1
1629388105,501250439-9,ASSAULT,13162,ORDINANCE,256768682-7
8983798538,139094932-X,ASSAULT,13162,ORDINANCE,251801145-5
1204254032,786119993-2,ASSAULT,13162,ORDINANCE,319248136-6
9542945160,911918304-6,ASSAULT,13162,FELONY,564380241-4
3940765208,079903669-2,ASSAULT,13162,FELONY,099433543-1
7307091934,785659401-2,ASSAULT,13162,FELONY,710548637-6
5086711773,216878999-1,ASSAULT,13162,FELONY,092072564-3
8525463584,961058420-9,ASSAULT,13162,FELONY,405801996-4
2702854015,933196796-9,ASSAULT,13162,FELONY,474329880-6
5443052101,511370170-X,ASSAULT,13162,FELONY,167589754-9
1526610004,362805925-9,ASSAULT,13162,FELONY,303136070-2
8720418191,731166299-0,ASSAULT,13162,FELONY,923425344-2
1601681665,159128041-9,ASSAULT,13162,FELONY,052884958-1
1220962808,474156150-X,ASSAULT,13162,FELONY,724275054-7
8016026542,418381726-9,ASSAULT,13162,FELONY,265714143-9
3461098891,455822769-8,ASSAULT,13162,FELONY,584148432-X
1931110220,900880875-7,ASSAULT,13162,FELONY,162613710-2
7090964928,306822996-0,ASSAULT,13162,FELONY,748533841-2
5651920971,595058714-6,ASSAULT,13162,FELONY,916121953-3
7292107386,544827797-7,ASSAULT,13162,FELONY,462986486-5
4505763729,590608684-6,ASSAULT,13162,FELONY,677348056-6
7666297844,725095443-1,ASSAULT,13162,FELONY,831743211-4
6561431641,931971154-2,ASSAULT,13162,FELONY,433519489-7
3335945844,014947983-2,ASSAULT,13162,MISDEMEANOR,764950227-9
7111308158,621540250-8,ASSAULT,13162,MISDEMEANOR,099994537-8
4868713924,765628782-5,ASSAULT,13162,MISDEMEANOR,810811926-X
9715560880,592626297-6,ASSAULT,13162,MISDEMEANOR,609498145-6
4139370001,989832445-7,ASSAULT,13162,MISDEMEANOR,654782886-7
7193180894,319603366-X,ASSAULT,13162,MISDEMEANOR,542720434-2
2074451743,118117661-1,ASSAULT,13162,MISDEMEANOR,406801663-1
7240575665,992837098-2,ASSAULT,13162,MISDEMEANOR,790181626-0
6748077912,615571669-2,ASSAULT,13162,MISDEMEANOR,007672484-0
6600166355,590367599-9,ASSAULT,13162,MISDEMEANOR,189652197-5
5272292905,349142444-5,ASSAULT,13162,MISDEMEANOR,542154794-9
4270138249,363453262-9,ASSAULT,13162,MISDEMEANOR,470784027-2
9747037478,948892634-1,ASSAULT,13162,MISDEMEANOR,521812502-4
2891846244,270657988-9,ASSAULT,13162,MISDEMEANOR,035442081-X
4858532968,507411995-2,ASSAULT,13162,MISDEMEANOR,367615601-3
1748027542,883638923-6,ASSAULT,13162,MISDEMEANOR,610577004-9
8441303163,398697964-6,ASSAULT,13162,MISDEMEANOR,103699814-2
5175583520,097337964-2,ASSAULT,13162,MISDEMEANOR,640928240-0
6131097330,188365463-7,ASSAULT,13162,MISDEMEANOR,695255431-9
6345930791,271890632-4,ASSAULT,13162,MISDEMEANOR,142986667-5
3047111900,940344365-0,ASSAULT,13162,MISDEMEANOR,220562807-0
8841715438,581010259-X,ASSAULT,13162,MISDEMEANOR,613522271-6
6050185478,255870930-5,ASSAULT,13162,VIOLATION,313587786-8
4822034618,914003411-9,ASSAULT,13162,VIOLATION,219389876-6
8716140128,932840348-0,ASSAULT,13162,VIOLATION,130963021-6
7201167471,495284504-4,ASSAULT,13162,VIOLATION,343074507-1
8947149621,468123803-1,ASSAULT,13162,VIOLATION,709047110-1
9165219610,975681346-6,ASSAULT,13162,VIOLATION,883959237-7
5705418078,182676427-5,ASSAULT,13162,ORDINANCE,691907804-X
4974178661,447245588-9,KIDNAPPING,10060,ORDINANCE,851777461-2
4172604464,586185005-4,KIDNAPPING,10060,ORDINANCE,844233718-0
1115234776,496889940-8,KIDNAPPING,10060,ORDINANCE,878073845-1
5480307615,142957659-6,KIDNAPPING,10060,ORDINANCE,535640177-9
9267765267,827181706-X,KIDNAPPING,10060,ORDINANCE,102823797-9
3726856813,658341093-1,KIDNAPPING,10060,FELONY,829174042-9
2172718027,957092250-8,KIDNAPPING,10060,FELONY,767354861-5
7926756091,037093416-4,KIDNAPPING,10060,FELONY,397829267-X
5073487799,366476697-0,KIDNAPPING,10060,FELONY,006699222-2
1682664868,072478339-3,KIDNAPPING,10060,FELONY,045338039-5
8817729619,788103226-X,KIDNAPPING,10060,FELONY,769920231-7
6279973936,808218227-X,KIDNAPPING,10060,FELONY,795332274-9
4921444018,016377222-3,KIDNAPPING,10060,FELONY,805017281-3
9748182652,246163072-0,KIDNAPPING,10060,FELONY,546230319-X
3788016347,924693181-5,KIDNAPPING,10060,FELONY,622251730-7
8115230623,403292599-2,KIDNAPPING,10060,FELONY,990335120-8
5666254379,032706500-1,KIDNAPPING,10060,FELONY,134724771-8
8366807252,844680993-1,KIDNAPPING,10060,FELONY,251763562-5
9083984890,632138100-4,KIDNAPPING,10060,FELONY,710797649-4
6257539997,951388077-X,KIDNAPPING,10060,FELONY,088660982-8
3260084336,333389404-1,KIDNAPPING,10060,MISDEMEANOR,066927381-3
5536393179,306742636-3,KIDNAPPING,10060,MISDEMEANOR,502043446-9
6073682856,349138732-9,KIDNAPPING,10060,MISDEMEANOR,307807256-8
9235431142,959381348-9,KIDNAPPING,10060,MISDEMEANOR,509534616-8
5951883126,936557468-4,KIDNAPPING,10060,MISDEMEANOR,748719528-7
2739483132,435355021-7,KIDNAPPING,10060,MISDEMEANOR,128337391-2
3837238419,516859492-1,KIDNAPPING,10060,MISDEMEANOR,116191315-7
7973233437,127119662-X,KIDNAPPING,10060,MISDEMEANOR,445123878-1
1510794800,589654663-7,KIDNAPPING,10060,MISDEMEANOR,233491268-9
9380847362,235023223-9,KIDNAPPING,10060,MISDEMEANOR,322748950-3
5738830027,419450816-5,KIDNAPPING,10060,MISDEMEANOR,963935073-7
4502419340,761074999-0,KIDNAPPING,10060,MISDEMEANOR,279885043-6
6514001808,608110404-4,KIDNAPPING,10060,MISDEMEANOR,399408240-4
2748175715,488002514-3,KIDNAPPING,10060,MISDEMEANOR,266926849-8
8711625357,697380453-5,KIDNAPPING,10060,MISDEMEANOR,449744183-0
7481364473,624483072-5,KIDNAPPING,10060,MISDEMEANOR,437560353-4
2598100969,399714184-3,KIDNAPPING,10060,MISDEMEANOR,903130085-3
1525680336,265910130-2,WEAPONS,52197,MISDEMEANOR,723605134-9
4000942983,915077912-5,WEAPONS,52197,MISDEMEANOR,695120927-8
3721664985,748094947-2,WEAPONS,52197,MISDEMEANOR,627901257-3
4631903722,646064069-6,WEAPONS,52197,MISDEMEANOR,418018402-8
5825935869,055325152-X,WEAPONS,52197,MISDEMEANOR,922541507-9
8778383362,940398153-9,WEAPONS,52197,MISDEMEANOR,284181271-5
6984488700,018584179-1,WEAPONS,52197,MISDEMEANOR,501009662-5
1770327855,015704084-4,WEAPONS,52197,MISDEMEANOR,497352928-1
7968586924,654166613-X,WEAPONS,52197,MISDEMEANOR,677493304-1
8812974533,715386368-0,WEAPONS,52197,MISDEMEANOR,161888938-9
6148394089,459722305-3,WEAPONS,52197,VIOLATION,909282003-2
4709443254,562282052-9,WEAPONS,52197,VIOLATION,528116069-9
7283566856,044808175-X,WEAPONS,52197,VIOLATION,963146634-5
7429480955,780414568-3,WEAPONS,52197,VIOLATION,712964249-1
3357235215,240123992-8,WEAPONS,52197,VIOLATION,962596640-4
2030528667,510138827-0,WEAPONS,52197,VIOLATION,444952017-3
7833607460,151620783-1,WEAPONS,52197,VIOLATION,077605723-5
1924641304,032729832-4,WEAPONS,52197,VIOLATION,515188883-8
1909800937,972398147-5,WEAPONS,52197,VIOLATION,271855209-3
5246711235,080884193-9,WEAPONS,52197,ORDINANCE,987848243-X
5824398909,982337141-5,WEAPONS,52197,ORDINANCE,751746769-7
3962688466,794291416-X,WEAPONS,52197,ORDINANCE,765443556-8
5146908904,386529279-8,WEAPONS,52197,ORDINANCE,966996332-X
3866112060,383126984-X,WEAPONS,52197,FELONY,363431275-0
6863171394,787575087-3,WEAPONS,52197,FELONY,590187319-X
3789495987,054237120-0,WEAPONS,52197,FELONY,684255550-7
1244832698,512683318-9,WEAPONS,52197,FELONY,279730615-5
8757918071,046845993-6,WEAPONS,52197,FELONY,714217236-3
8348930237,296136958-4,WEAPONS,52197,FELONY,219195667-X
3243349452,576855084-4,WEAPONS,52197,FELONY,161860877-0
7022790603,386198467-9,WEAPONS,52197,FELONY,300837407-7
6710087407,963522151-7,WEAPONS,52197,FELONY,056622161-6
1419015652,823061014-2,WEAPONS,52197,FELONY,754727459-5
6533477274,428440733-3,WEAPONS,52197,FELONY,018401554-5
8499060148,839476377-4,WEAPONS,52197,FELONY,992008295-3
9661782012,433317774-X,WEAPONS,52197,FELONY,992203752-1
3924233830,691499066-2,WEAPONS,52197,MISDEMEANOR,831792263-4
2391193707,178275562-4,BURGLARY,22061,MISDEMEANOR,850706046-3
1958396933,998223699-7,BURGLARY,22061,MISDEMEANOR,249127742-5
2857144903,478870061-1,BURGLARY,22061,MISDEMEANOR,447309473-1
8508774599,743793513-9,BURGLARY,22061,MISDEMEANOR,976963937-0
9980924102,356526299-0,BURGLARY,22061,MISDEMEANOR,582482985-3
1835196495,380950224-3,BURGLARY,22061,MISDEMEANOR,954832878-X
9888510426,120386841-3,BURGLARY,22061,MISDEMEANOR,446861321-1
3738135249,872522390-9,BURGLARY,22061,MISDEMEANOR,675282386-3
6714291335,948466772-4,BURGLARY,22061,MISDEMEANOR,250441928-7
2088686672,115664813-0,BURGLARY,22061,MISDEMEANOR,856238308-2
3566636786,653036380-7,BURGLARY,22061,MISDEMEANOR,844961476-7
6285424463,764584597-X,BURGLARY,22061,MISDEMEANOR,041041608-8
8459894508,392677747-8,BURGLARY,22061,MISDEMEANOR,192715337-9
8712399363,907494645-3,BURGLARY,22061,MISDEMEANOR,919519079-1
4786688603,935356851-X,BURGLARY,22061,MISDEMEANOR,797671744-8
1670016005,707546602-X,BURGLARY,22061,MISDEMEANOR,916544777-8
8617375358,304681496-8,BURGLARY,22061,MISDEMEANOR,093763710-6
4266995404,085199556-X,BURGLARY,22061,MISDEMEANOR,282985134-X
