9711131180271,125433337-1,2015-08-22 13:05:02 -0700,2016-10-19 23:24:33 -0700,4ce223b48e,Medical Facility,860,Pre-trial
7771597935855,199577496-0,2016-02-16 04:09:08 -0800,2016-10-19 08:06:36 -0700,8792ee176a,County Correctional Center,673,Sentenced
1154073296033,184818770-X,2016-09-30 03:36:31 -0700,2016-10-19 03:23:07 -0700,a26ea78d2e,Medical Facility,1333,Pre-trial
542611004294,429859980-9,2015-05-20 06:38:06 -0700,2016-10-18 21:44:53 -0700,1c85b77060,County Correctional Center,42135,Sentenced
7193932838568,862805466-9,2015-11-03 04:27:35 -0800,2016-10-18 19:27:24 -0700,2cccedbc92,County Correctional Center,713,Sentenced
3705011422007,971656970-X,2016-09-08 06:35:39 -0700,2016-10-17 09:11:08 -0700,2ec1ccbdd6,Medical Facility,6189,Sentenced
2926225882055,560300124-0,2016-09-20 03:10:45 -0700,2016-10-17 03:13:30 -0700,e80da01de7,Medical Facility,72438,Pre-trial
3643536106500,716220600-X,2016-09-12 19:27:04 -0700,2016-10-16 14:25:20 -0700,1b7444740a,County Correctional Center,250,Pre-trial
9017460799178,479930489-5,2016-07-13 04:16:12 -0700,2016-10-16 06:33:00 -0700,be84a047ca,Main Jail Complex,691,Sentenced
2011416726925,084593695-6,2014-12-15 06:16:00 -0800,2016-10-15 23:59:24 -0700,a9c0db84c6,Main Jail Complex,1309,Pre-trial
578078674473,639083033-5,2016-08-26 21:23:41 -0700,2016-10-15 20:29:22 -0700,44e2398055,Main Jail Complex,8932,Pre-trial
8069522349051,011475582-5,2016-03-09 23:44:01 -0800,2016-10-15 19:25:34 -0700,730b27b6db,County Correctional Center,267,Sentenced
7118504326809,074264019-1,2016-03-23 17:19:43 -0700,2016-10-15 05:26:58 -0700,1618edc6d6,County Correctional Center,72681,Sentenced
4771548145756,307700766-5,2016-05-29 10:23:10 -0700,2016-10-15 04:56:58 -0700,6c37eb6e14,County Correctional Center,985,Sentenced
4979751965066,537312173-8,2015-01-10 17:27:51 -0800,2016-10-12 15:07:14 -0700,66a09acea6,County Correctional Center,459,Sentenced
6446917780996,817531232-7,2016-10-04 00:56:48 -0700,2016-10-12 09:59:49 -0700,e1d84be6a7,Medical Facility,984,Sentenced
9047197041721,687547178-7,2016-04-14 09:23:19 -0700,2016-10-11 20:36:08 -0700,d4987c532e,Main Jail Complex,957,Sentenced
3179185521239,295486388-9,2016-08-12 19:14:48 -0700,2016-10-11 07:21:31 -0700,d9a554a2ac,Medical Facility,654,Sentenced
7653958684933,239043086-4,2016-10-01 22:43:54 -0700,2016-10-11 03:01:35 -0700,7389b512a5,County Correctional Center,616,Sentenced
8095769794743,816693012-9,2016-05-30 02:22:30 -0700,2016-10-10 01:48:37 -0700,93e10e9622,Main Jail Complex,744,Sentenced
1095370905559,021422744-8,2015-12-31 07:56:50 -0800,2016-10-09 12:41:06 -0700,36338339d9,County Correctional Center,6609,Sentenced
2731821589686,953339258-4,2016-03-22 17:10:37 -0700,2016-10-08 17:49:05 -0700,e89c361c39,Medical Facility,6729,Sentenced
8617084766689,597508816-X,2016-07-18 17:11:32 -0700,2016-10-08 00:28:33 -0700,51cba25dae,Medical Facility,5020,Pre-trial
2881796054853,139289335-6,2016-07-04 08:36:34 -0700,2016-10-07 19:05:11 -0700,cbb94d88e8,Main Jail Complex,2397,Sentenced
6656205550839,477687251-X,2015-04-01 15:15:20 -0700,2016-10-07 17:47:26 -0700,1b2a20aa5d,Medical Facility,97182,Sentenced
2657431387774,209849375-4,2015-11-12 10:09:20 -0800,2016-10-05 19:10:44 -0700,c37e5dbc9e,Medical Facility,942,Sentenced
7907816323152,306549733-6,2015-12-23 12:40:43 -0800,2016-10-05 16:53:29 -0700,eabdcb179e,County Correctional Center,2887,Sentenced
3306492909829,680450214-0,2016-09-13 16:25:16 -0700,2016-10-05 00:17:05 -0700,536da46ace,Main Jail Complex,7052,Sentenced
9667371050563,768217346-7,2015-10-22 15:05:04 -0700,2016-10-04 19:41:49 -0700,499200b563,Medical Facility,2318,Sentenced
3381975956224,245312667-9,2015-04-12 03:24:13 -0700,2016-10-04 16:06:21 -0700,a219758bd7,Main Jail Complex,4051,Pre-trial
2227301025787,076247672-9,2015-01-17 11:20:27 -0800,2016-10-04 14:56:35 -0700,77ca44b07c,County Correctional Center,5574,Pre-trial
4055357906617,954078123-X,2015-04-11 04:56:34 -0700,2016-10-02 15:53:52 -0700,5264d6a15c,County Correctional Center,47306,Pre-trial
6445169757282,427538492-X,2016-05-13 10:46:48 -0700,2016-10-01 20:58:36 -0700,02edcc6779,County Correctional Center,923,Pre-trial
2104179236074,639911749-6,2015-12-24 16:12:20 -0800,2016-10-01 18:30:24 -0700,e70a53ee35,Medical Facility,361,Pre-trial
1939586599860,523566881-2,2015-03-12 23:28:17 -0700,2016-10-01 03:22:46 -0700,326a640046,County Correctional Center,4887,Pre-trial
3192691718467,010649067-2,2015-10-28 05:44:00 -0700,2016-09-30 22:12:04 -0700,b51e18b54d,Medical Facility,7092,Sentenced
2352834448212,013574405-9,2015-12-23 20:38:15 -0800,2016-09-29 23:04:15 -0700,d74ad295de,County Correctional Center,9620,Pre-trial
5304762037744,003268496-7,2016-07-28 18:19:35 -0700,2016-09-29 19:17:37 -0700,48a226bc80,County Correctional Center,85097,Sentenced
4862698261929,995324195-3,2015-05-27 12:06:12 -0700,2016-09-29 17:28:14 -0700,50cb4e5414,County Correctional Center,333,Pre-trial
3235781974814,430698954-2,2016-02-08 20:11:45 -0800,2016-09-28 01:11:17 -0700,805178cab4,Main Jail Complex,14881,Sentenced
2206501474793,640618343-6,2016-04-01 20:32:33 -0700,2016-09-27 05:59:24 -0700,a3164c9891,Main Jail Complex,8630,Pre-trial
6557016434007,232733093-9,2016-04-14 10:41:57 -0700,2016-09-26 11:58:35 -0700,b372b99e33,Medical Facility,20018,Pre-trial
389741549062,325741915-5,2016-09-03 06:53:00 -0700,2016-09-26 02:20:15 -0700,2cdb2605aa,Medical Facility,999,Pre-trial
9998055127784,827439823-8,2016-07-10 00:20:51 -0700,2016-09-25 20:07:22 -0700,20877e2145,Main Jail Complex,5645,Pre-trial
9400731543646,296476655-X,2016-07-14 18:26:13 -0700,2016-09-24 20:53:01 -0700,1020776619,County Correctional Center,322,Sentenced
1172575000392,476305573-9,2015-12-05 07:55:56 -0800,2016-09-24 17:09:42 -0700,3d418e8682,Medical Facility,335,Sentenced
9478188226276,892769596-8,2016-05-14 19:16:43 -0700,2016-09-24 04:21:29 -0700,09567ebea1,County Correctional Center,10419,Pre-trial
8738820632973,362470139-8,2016-01-23 11:29:00 -0800,2016-09-23 03:00:34 -0700,3874e69429,Main Jail Complex,616,Pre-trial
5827687047815,091446613-5,2015-05-04 06:30:14 -0700,2016-09-22 16:42:53 -0700,e6e32eb5e9,Main Jail Complex,28097,Pre-trial
8980385723706,642301896-0,2016-02-06 04:23:00 -0800,2016-09-22 12:16:40 -0700,408c948ee2,Medical Facility,1866,Sentenced
49111110819,959573826-3,2016-08-15 07:56:02 -0700,2016-09-21 22:30:06 -0700,095c5c3cb5,Medical Facility,7135,Pre-trial
4403916857823,813246518-0,2016-06-25 10:11:12 -0700,2016-09-20 12:44:10 -0700,a7956dc6a0,Medical Facility,70436,Sentenced
8575920813457,625157183-7,2016-08-31 09:46:37 -0700,2016-09-18 12:48:01 -0700,c6143ca033,Main Jail Complex,9520,Sentenced
8990836091551,964063411-5,2016-05-05 21:15:39 -0700,2016-09-18 07:33:59 -0700,8ad77726de,County Correctional Center,343,Pre-trial
6848235883548,495276657-8,2016-09-10 15:34:34 -0700,2016-09-15 17:08:29 -0700,a67a74819c,County Correctional Center,9402,Sentenced
7068387798197,626186335-0,2016-08-20 23:36:51 -0700,2016-09-15 04:39:07 -0700,c830e35b02,Medical Facility,617,Pre-trial
1090781748078,061994568-0,2016-05-01 05:22:58 -0700,2016-09-14 12:08:35 -0700,13ea9bba2d,County Correctional Center,5162,Sentenced
1549898751063,051289252-0,2015-06-27 20:56:50 -0700,2016-09-13 18:13:28 -0700,632e9509e5,Medical Facility,3610,Sentenced
3058196734367,726781296-1,2014-12-26 07:21:26 -0800,2016-09-12 18:23:49 -0700,4c23a60901,Medical Facility,7171,Pre-trial
3465604404208,376871166-8,2016-07-29 04:05:57 -0700,2016-09-12 17:44:50 -0700,2d473508c8,County Correctional Center,46068,Sentenced
6337151170110,388987205-0,2015-12-27 13:04:18 -0800,2016-09-11 11:03:11 -0700,770d1944bc,Medical Facility,5728,Sentenced
5126203073391,910481526-2,2016-06-17 01:51:18 -0700,2016-09-10 21:36:13 -0700,9804d63160,Main Jail Complex,7934,Sentenced
1451317989936,915772481-4,2016-06-29 06:29:30 -0700,2016-09-09 23:19:43 -0700,5216854848,County Correctional Center,77029,Sentenced
5962904343193,943156343-6,2015-12-25 21:55:28 -0800,2016-09-09 12:28:19 -0700,2be2014d13,Medical Facility,638,Pre-trial
3283852388411,544810935-7,2016-03-06 09:20:27 -0800,2016-09-05 14:11:32 -0700,83b87de932,Main Jail Complex,1572,Sentenced
4887727140617,626789247-6,2016-08-11 23:09:47 -0700,2016-09-05 07:46:23 -0700,0847d4ec84,Main Jail Complex,607,Sentenced
2722726778695,988244866-6,2015-03-09 21:07:19 -0700,2016-09-04 06:19:00 -0700,0c068adceb,County Correctional Center,90487,Pre-trial
7831014792918,107337474-2,2015-08-04 03:41:37 -0700,2016-09-02 18:33:56 -0700,6a27ebdc03,Medical Facility,2748,Pre-trial
9942107565765,783720194-9,2016-08-31 17:09:18 -0700,2016-09-01 07:35:43 -0700,71a435d0cc,County Correctional Center,812,Pre-trial
5346502526163,267906715-0,2015-07-16 23:09:16 -0700,2016-09-01 01:24:29 -0700,016466ada4,County Correctional Center,17290,Pre-trial
2938976966168,737492631-6,2015-05-16 03:41:29 -0700,2016-08-31 18:19:01 -0700,e3d61a04c9,County Correctional Center,287,Pre-trial
5806703870842,868433923-1,2016-01-05 05:44:45 -0800,2016-08-31 10:13:22 -0700,735c30c90e,County Correctional Center,6857,Sentenced
5389318385807,910481526-2,2015-06-18 16:17:59 -0700,2016-08-31 02:04:03 -0700,608c45a7a0,Medical Facility,73252,Sentenced
4803003776264,184818770-X,2014-12-30 00:25:59 -0800,2016-08-29 04:59:44 -0700,d38eb12220,Medical Facility,94441,Pre-trial
8112573218385,230880806-3,2016-02-24 17:42:34 -0800,2016-08-28 10:50:38 -0700,86cb051be2,Main Jail Complex,440,Sentenced
8322493181816,332515852-8,2016-06-16 09:04:58 -0700,2016-08-26 15:48:45 -0700,bdc9d1ede6,Main Jail Complex,3524,Pre-trial
3630457305389,921283457-4,2016-05-28 07:17:44 -0700,2016-08-25 22:40:29 -0700,0e9c663eb8,County Correctional Center,7392,Pre-trial
4683290177599,076247672-9,2015-06-06 18:06:04 -0700,2016-08-25 13:17:10 -0700,c85de8d114,Main Jail Complex,48491,Pre-trial
3082176042647,502227589-9,2016-05-26 19:09:22 -0700,2016-08-24 19:31:23 -0700,278e2ec47c,Main Jail Complex,7261,Pre-trial
1404823514086,738812224-9,2015-08-17 00:57:09 -0700,2016-08-22 20:34:12 -0700,1374425255,Medical Facility,138,Pre-trial
9045687488490,663607992-4,2015-05-27 08:51:13 -0700,2016-08-22 16:46:50 -0700,870ac4c656,Main Jail Complex,210,Pre-trial
1463045753192,388987205-0,2015-04-17 03:29:12 -0700,2016-08-22 13:51:24 -0700,e7a2acd640,County Correctional Center,52923,Sentenced
2844922250451,094332095-X,2016-08-02 02:17:29 -0700,2016-08-21 04:37:09 -0700,27493659ac,Medical Facility,98406,Sentenced
648994525446,537312173-8,2016-01-02 00:34:56 -0800,2016-08-20 18:32:03 -0700,951b620730,Main Jail Complex,776,Sentenced
963369192758,697543257-0,2016-07-02 22:02:38 -0700,2016-08-20 13:24:49 -0700,554e7b719e,County Correctional Center,51594,Pre-trial
1539370453479,727355271-2,2016-01-25 10:46:20 -0800,2016-08-20 12:50:19 -0700,c75074aaee,Medical Facility,2866,Sentenced
313202976241,617441555-4,2015-01-08 19:08:14 -0800,2016-08-20 03:25:57 -0700,50293d04d6,Main Jail Complex,914,Pre-trial
8790535298295,375847468-X,2016-06-28 00:55:23 -0700,2016-08-19 11:44:31 -0700,bd5e74ec43,Main Jail Complex,7923,Sentenced
5922162941012,420174163-X,2016-07-13 17:41:48 -0700,2016-08-18 21:50:22 -0700,3bd3670030,County Correctional Center,818,Sentenced
5783361512430,971656970-X,2016-06-20 02:16:55 -0700,2016-08-17 21:36:16 -0700,0bdbca6195,County Correctional Center,5715,Sentenced
8009443060307,974623579-6,2016-05-18 16:03:53 -0700,2016-08-17 10:58:40 -0700,d91c134283,Main Jail Complex,48466,Sentenced
4852648872138,881307119-1,2015-10-01 02:52:10 -0700,2016-08-17 03:18:01 -0700,658ad91464,Main Jail Complex,86839,Pre-trial
8678418311142,420174163-X,2016-07-17 05:33:09 -0700,2016-08-14 04:36:50 -0700,59b56d0951,Medical Facility,3522,Pre-trial
4894640675959,311924220-9,2016-08-01 18:19:13 -0700,2016-08-13 20:26:45 -0700,ab6a6de03a,Main Jail Complex,2742,Pre-trial
8390600073729,882475838-X,2016-05-21 07:45:14 -0700,2016-08-12 13:30:45 -0700,ab587ca0e6,Medical Facility,4954,Sentenced
2703572578363,748943906-X,2016-03-20 07:18:41 -0700,2016-08-10 04:16:25 -0700,35c28e5dd2,Main Jail Complex,63349,Pre-trial
2256098206307,959573826-3,2015-12-18 19:59:57 -0800,2016-08-09 13:46:39 -0700,74a53dc146,Main Jail Complex,578,Sentenced
4681816525152,646542214-X,2015-12-28 04:57:50 -0800,2016-08-08 04:22:16 -0700,e27c5211b5,County Correctional Center,24786,Pre-trial
6464491400932,560300124-0,2016-04-06 01:58:14 -0700,2016-08-05 10:38:54 -0700,62b772d1ea,Main Jail Complex,1320,Sentenced
